ticker,name,sector,industry,rank,equalWeightScore,netZeroFitness,sayDoGap,sayDoLabel,completeness,distanceToIdeal,passages,environmental,social,economic,governance,carbonFootprint,climatePromise,cleanEnergy,resourceEfficiency,envTrackRecord,leadershipDiversity,workerWellbeing,payFairness,customerTrust,fairLabor,peopleScore,financialStability,growthInnovation,profitability,futureInvestment,jobWageImpact,boardIndependence,execAccountability,ethicsRecord,transparency,ownershipFairness
TFC,Truist Financial,Financials,Diversified Banks,307,48,44,0.7936,Says more than it does,0.286,46.67,51,49,44,44,55,30,41,86,45,45,30,32,51,90,39,25,95,45,5,32,45,49,48,88,41,49
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,308,47,46,-0.1559,Walks about even with the talk,0.381,44.05,22,38,52,50,49,33,32,70,20,34,60,47,47,37,31,90,66,16,79,43,47,50,47,65,32,50
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,309,47,50,0.4611,Walks about even with the talk,0.476,42.0,189,66,36,45,40,92,47,85,95,10,62,50,47,13,42,5,22,63,35,55,50,48,50,42,10,50
AON,Aon plc,Financials,Insurance Brokers,310,47,56,-3.1617,Does more than it promises,0.429,47.67,33,53,54,36,44,91,41,45,45,45,98,95,2,12,39,76,11,12,80,32,45,49,48,34,41,49
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,311,47,44,0.6329,Walks about even with the talk,0.667,41.81,104,47,47,42,52,81,10,36,55,55,12,57,48,48,88,31,7,79,2,86,36,48,48,67,45,50
COIN,Coinbase,Financials,Financial Exchanges & Data,312,47,52,-1.0672,Does more than it promises,0.429,47.76,27,52,41,43,53,30,41,45,45,98,30,32,51,82,39,14,5,96,37,32,45,49,48,63,7,99
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,313,47,45,0.5842,Walks about even with the talk,0.619,42.33,67,50,38,50,50,29,45,36,79,60,76,24,48,5,40,36,76,7,90,40,36,48,48,36,69,50
DUK,Duke Energy,Utilities,Electric Utilities,314,47,39,1.2326,Says more than it does,0.667,41.76,121,42,48,57,42,50,89,15,2,55,66,73,47,5,37,63,53,87,45,15,85,45,48,34,31,50
GPN,Global Payments,Financials,Transaction & Payment Processing Services,315,47,47,-0.2093,Walks about even with the talk,0.238,47.76,24,41,46,37,65,30,41,45,45,45,9,32,51,86,83,14,24,45,37,32,45,49,48,97,81,49
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,316,47,46,0.0178,Walks about even with the talk,0.524,46.86,41,42,49,40,57,40,45,30,81,15,81,43,49,6,77,39,49,30,74,10,39,49,48,56,84,49
INCY,Incyte,Health Care,Biotechnology,317,47,49,-0.8293,Does more than it promises,0.286,43.9,16,44,54,49,42,38,47,48,9,80,82,37,49,26,42,89,86,27,35,51,45,49,47,32,33,50
IVZ,Invesco,Financials,Asset Management & Custody Banks,318,47,46,0.125,Walks about even with the talk,0.381,48.14,21,41,37,64,46,30,41,45,45,45,9,76,51,32,39,14,76,70,99,32,45,49,48,1,84,49
JBL,Jabil,Information Technology,Electronic Manufacturing Services,319,47,46,0.0081,Walks about even with the talk,0.381,44.29,45,40,50,43,55,6,32,83,75,6,32,47,47,28,62,82,34,55,38,43,47,50,47,40,87,50
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,320,47,46,-0.2938,Walks about even with the talk,0.476,44.29,30,40,56,50,42,66,47,48,9,28,58,12,49,79,86,51,73,83,35,14,45,49,47,32,33,50
LII,Lennox International,Industrials,Building Products,321,47,52,-1.2706,Does more than it promises,0.476,47.67,64,54,45,47,41,40,45,60,90,36,81,43,49,21,36,39,49,76,59,10,39,49,48,30,28,49
LLY,Lilly (Eli),Health Care,Pharmaceuticals,322,47,45,0.5679,Walks about even with the talk,0.619,44.71,44,52,44,46,46,66,47,48,42,58,88,12,49,15,86,16,86,89,35,14,4,49,97,1,33,50
MTB,M&T Bank,Financials,Regional Banks,323,47,50,0.125,Walks about even with the talk,0.381,48.05,34,58,42,44,44,72,41,86,45,45,79,32,51,48,39,4,24,12,63,75,45,49,48,34,41,49
PPL,PPL Corporation,Utilities,Electric Utilities,324,47,46,0.0534,Walks about even with the talk,0.714,42.81,95,42,37,58,50,35,10,26,48,90,21,6,47,26,77,45,63,71,60,55,42,45,48,34,74,50
PANW,Palo Alto Networks,Information Technology,Systems Software,325,47,49,-0.7646,Does more than it promises,0.476,43.52,45,46,61,36,46,62,84,31,20,34,92,11,47,64,82,71,34,16,38,43,47,50,47,10,74,50
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,326,47,50,-1.0672,Does more than it promises,0.286,48.57,20,45,32,49,62,86,41,7,45,45,9,32,51,37,39,25,24,45,98,32,45,49,48,76,88,49
STLD,Steel Dynamics,Materials,Steel,327,47,60,-4.2092,Does more than it promises,0.619,39.9,94,57,46,51,35,30,64,46,98,46,32,42,50,66,80,4,10,52,80,68,46,48,46,14,18,50
VZ,Verizon,Communication Services,Integrated Telecommunication Services,328,47,50,-0.2926,Walks about even with the talk,0.333,42.57,26,54,40,45,48,40,44,98,48,42,8,48,50,42,85,8,10,46,83,42,44,48,50,44,50,50
ACN,Accenture,Information Technology,IT Consulting & Other Services,329,46,44,0.3362,Walks about even with the talk,0.476,43.9,50,46,68,34,38,6,71,70,51,34,60,47,47,77,88,87,34,7,38,43,47,50,47,13,32,50
AEP,American Electric Power,Utilities,Electric Utilities,330,46,42,0.2306,Walks about even with the talk,0.619,42.62,140,34,53,48,50,31,10,8,56,63,89,97,47,26,37,24,11,16,98,71,42,45,48,34,74,50
AIG,American International Group,Financials,Multi-line Insurance,331,46,49,-0.2537,Walks about even with the talk,0.333,48.81,55,50,44,54,37,72,41,45,45,45,52,32,51,37,39,50,85,45,63,32,45,49,48,34,7,49
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,332,46,47,-0.7329,Walks about even with the talk,0.381,48.14,35,41,53,40,51,30,41,45,45,45,30,76,51,48,39,76,9,12,37,97,45,49,48,34,74,49
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,333,46,47,-0.2938,Walks about even with the talk,0.381,45.05,22,46,62,33,42,66,47,48,42,28,14,82,49,41,86,98,8,27,35,51,45,49,47,32,33,50
BIIB,Biogen,Health Care,Biotechnology,334,46,40,0.5679,Walks about even with the talk,0.381,45.62,30,34,54,43,52,8,47,4,42,69,37,58,49,65,42,73,31,51,35,51,45,49,47,32,81,50
CBRE,CBRE Group,Real Estate,Real Estate Services,335,46,50,-0.0466,Walks about even with the talk,0.571,43.0,26,59,40,26,58,77,88,27,27,75,8,17,47,27,98,40,42,23,35,30,2,48,50,78,63,50
CME,CME Group,Financials,Financial Exchanges & Data,336,46,47,-0.5436,Walks about even with the talk,0.238,48.52,31,41,45,55,44,30,41,45,45,45,97,32,51,37,39,14,81,80,37,32,45,49,48,34,41,49
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,337,46,48,-0.8779,Not enough to tell,0.19,49.14,14,41,33,67,44,30,41,45,45,45,9,32,51,24,39,41,91,45,80,75,45,49,48,34,41,49
CEG,Constellation Energy,Utilities,Electric Utilities,338,46,30,2.2955,Says more than it does,0.667,43.52,133,40,44,50,48,61,21,69,24,26,21,32,97,42,37,37,29,95,27,15,85,45,48,66,31,50
CPAY,Corpay,Financials,Transaction & Payment Processing Services,339,46,51,-0.8779,Not enough to tell,0.238,49.57,37,55,40,37,51,97,41,45,45,45,67,32,51,37,39,14,24,45,37,32,45,49,48,34,74,49
DECK,Deckers Brands,Consumer Discretionary,Footwear,340,46,41,-0.0196,Walks about even with the talk,0.333,43.81,89,25,43,46,68,14,7,31,33,38,16,28,45,28,87,56,84,38,45,24,37,49,50,97,96,50
DAL,Delta Air Lines,Industrials,Passenger Airlines,341,46,52,-0.7219,Walks about even with the talk,0.476,48.38,52,60,40,44,41,93,85,30,65,27,13,43,49,69,36,28,10,49,29,38,94,49,48,30,28,49
DLR,Digital Realty,Real Estate,Data Center REITs,342,46,44,0.9472,Says more than it does,0.571,43.19,41,55,30,48,51,67,8,88,85,25,32,17,47,13,42,28,65,63,73,30,8,48,50,72,37,50
EXC,Exelon,Utilities,Electric Utilities,343,46,50,0.3744,Walks about even with the talk,0.619,43.43,93,66,34,37,48,94,92,48,87,8,32,6,47,52,37,32,47,47,15,34,42,45,48,66,31,50
EXPD,Expeditors International,Industrials,Air Freight & Logistics,344,46,44,0.155,Walks about even with the talk,0.333,48.05,38,39,41,56,49,93,45,30,14,15,45,43,49,6,36,68,22,49,89,38,81,49,48,72,28,49
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,345,46,50,-1.5395,Does more than it promises,0.143,44.1,7,43,35,57,48,40,44,40,48,42,40,48,50,27,35,8,79,77,42,42,44,48,50,44,50,50
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,346,46,50,-1.5395,Does more than it promises,0.143,44.1,7,43,35,57,48,40,44,40,48,42,40,48,50,27,35,8,79,77,42,42,44,48,50,44,50,50
GEHC,GE HealthCare,Health Care,Health Care Equipment,347,46,38,0.7834,Says more than it does,0.524,45.33,46,34,54,40,56,38,47,48,9,28,58,58,49,57,42,61,5,39,95,14,45,49,47,62,71,50
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,348,46,47,-0.1562,Walks about even with the talk,0.619,46.0,41,43,43,48,52,87,6,35,60,26,51,10,50,35,47,65,37,7,62,93,41,50,49,88,26,49
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,349,46,41,0.5906,Walks about even with the talk,0.667,46.62,49,41,50,34,57,34,50,35,37,49,29,10,50,54,82,78,7,19,3,59,81,50,49,54,82,49
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,350,46,34,1.1683,Says more than it does,0.762,42.67,113,28,60,47,47,81,10,36,5,7,83,57,48,86,40,48,38,7,10,93,86,48,48,7,83,50
MRSH,Marsh McLennan,Financials,Insurance Brokers,351,46,40,0.7936,Says more than it does,0.333,48.0,28,41,55,39,50,30,41,45,45,45,30,91,51,88,39,33,24,12,37,32,90,49,48,63,41,49
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,352,46,47,-0.1194,Walks about even with the talk,0.476,48.29,25,47,43,46,48,40,45,30,65,55,72,43,49,31,36,28,74,9,29,81,39,49,48,64,28,49
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,353,46,47,0.2434,Walks about even with the talk,0.619,42.52,119,54,55,24,52,45,88,36,79,21,43,81,48,33,40,83,2,69,10,2,36,48,48,67,45,50
PTC,PTC Inc.,Information Technology,Application Software,354,46,45,0.8282,Says more than it does,0.429,45.95,22,61,41,33,49,81,97,31,61,34,32,47,47,15,62,42,34,2,38,43,47,50,47,3,93,50
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,355,46,50,0.1536,Walks about even with the talk,0.476,41.43,37,58,29,50,49,54,54,70,60,54,32,10,50,32,28,22,66,38,30,68,46,48,46,34,66,50
PLTR,Palantir Technologies,Information Technology,Application Software,356,46,47,-1.2566,Does more than it promises,0.476,46.05,38,35,48,45,54,33,32,31,46,34,84,11,47,57,31,55,74,16,38,8,89,50,47,89,32,50
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,357,46,50,-0.2938,Walks about even with the talk,0.238,45.24,27,53,42,49,42,38,47,48,42,92,88,12,49,26,42,34,31,83,35,51,45,49,47,32,33,50
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,358,46,42,0.1111,Walks about even with the talk,0.381,43.33,23,33,53,42,54,14,47,31,33,38,84,68,45,44,71,7,32,38,9,93,37,49,50,77,46,50
SWKS,Skyworks Solutions,Information Technology,Semiconductors,359,46,53,-0.6479,Not enough to tell,0.524,47.33,22,60,20,55,47,62,32,31,82,92,8,47,47,8,5,2,59,55,38,77,47,50,47,56,32,50
SBUX,Starbucks,Consumer Discretionary,Restaurants,360,46,47,-0.1502,Walks about even with the talk,0.714,44.19,42,41,27,59,57,39,47,31,7,81,16,28,45,2,51,18,9,96,9,85,97,98,50,77,9,50
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,361,46,47,-0.5436,Walks about even with the talk,0.238,49.0,21,41,47,43,52,30,41,45,45,45,52,32,51,74,39,33,55,45,37,32,45,49,48,34,81,49
UBER,Uber,Industrials,Passenger Ground Transportation,362,46,52,-1.4078,Does more than it promises,0.333,48.71,25,52,36,44,51,20,45,88,93,15,45,43,49,39,36,7,42,30,29,38,81,49,48,81,28,49
UHS,Universal Health Services,Health Care,Health Care Facilities,363,46,48,0.3525,Walks about even with the talk,0.333,46.0,28,59,41,28,55,81,47,48,92,28,14,72,49,26,42,44,31,15,35,14,45,49,47,96,33,50
VTR,Ventas,Real Estate,Health Care REITs,364,46,45,-0.5759,Walks about even with the talk,0.476,42.38,39,39,59,36,48,27,47,27,27,65,62,17,47,88,85,55,22,63,35,10,50,48,50,10,80,50
MMM,3M,Industrials,Industrial Conglomerates,365,45,40,0.155,Walks about even with the talk,0.619,48.38,123,27,55,54,45,20,45,30,41,1,13,96,99,6,36,78,57,9,29,95,81,49,98,2,28,49
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,366,45,37,1.4621,Says more than it does,0.381,50.38,17,41,24,61,55,30,41,45,45,45,30,32,2,37,39,4,24,80,80,32,90,49,48,34,97,49
CMCSA,Comcast,Communication Services,Cable & Satellite,367,45,36,1.3939,Says more than it does,0.19,44.43,13,43,44,51,41,40,44,40,48,42,40,48,50,10,35,83,40,46,83,42,44,48,50,8,50,50
GL,Globe Life,Financials,Life & Health Insurance,368,45,46,0.125,Walks about even with the talk,0.143,50.0,14,51,47,37,44,30,41,45,92,45,9,76,51,24,39,85,24,45,37,32,45,49,48,34,41,49
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,369,45,40,-0.1194,Walks about even with the talk,0.429,49.24,18,22,52,54,51,4,45,30,14,15,45,83,49,31,93,14,74,60,29,66,39,49,48,79,28,49
LHX,L3Harris,Industrials,Aerospace & Defense,370,45,43,0.155,Walks about even with the talk,0.476,48.95,47,39,52,32,56,20,45,30,41,60,72,43,49,99,36,14,10,80,29,38,5,49,48,49,84,49
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,371,45,50,-0.6299,Not enough to tell,0.19,44.14,12,52,38,43,48,40,44,40,48,88,40,4,50,69,35,33,40,46,42,42,44,48,50,44,50,50
MCK,McKesson Corporation,Health Care,Health Care Distributors,372,45,48,0.137,Walks about even with the talk,0.476,47.52,48,54,31,44,50,76,47,48,42,58,14,12,49,65,42,2,8,51,35,81,45,49,47,72,33,50
MRNA,Moderna,Health Care,Biotechnology,373,45,47,-0.8847,Does more than it promises,0.571,46.19,48,39,50,36,56,8,47,48,42,49,88,58,3,26,42,86,31,39,2,14,92,49,47,62,71,50
NEE,NextEra Energy,Utilities,Multi-Utilities,374,45,44,-0.4781,Not enough to tell,0.476,44.52,73,31,40,57,51,8,32,79,24,11,32,32,47,89,37,5,71,71,45,55,42,94,48,34,31,50
RF,Regions Financial Corporation,Financials,Regional Banks,375,45,44,-1.2565,Does more than it promises,0.476,49.52,46,25,42,70,44,30,41,7,45,3,30,32,51,68,39,33,81,87,5,88,90,49,48,34,41,49
SPGI,S&P Global,Financials,Financial Exchanges & Data,376,45,43,0.125,Walks about even with the talk,0.286,49.05,62,41,64,30,44,30,41,45,45,45,30,91,51,68,94,50,24,12,37,32,45,49,48,34,41,49
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,377,45,38,0.8282,Says more than it does,0.381,45.67,30,36,54,40,51,33,32,31,20,66,8,78,97,45,31,66,34,40,38,43,47,50,47,74,32,50
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,378,45,40,0.1722,Walks about even with the talk,0.286,45.29,14,30,67,33,51,33,32,31,20,34,32,78,47,86,62,98,34,2,38,43,47,50,47,74,32,50
XEL,Xcel Energy,Utilities,Multi-Utilities,379,45,44,-0.6886,Walks about even with the talk,0.667,43.71,95,31,56,41,52,15,48,31,24,37,60,73,47,42,92,24,63,16,37,45,42,45,98,34,31,50
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,380,45,44,0.137,Walks about even with the talk,0.381,46.81,26,41,44,52,42,38,47,48,42,28,14,58,49,86,42,16,56,63,84,14,45,49,47,32,33,50
CDW,CDW Corporation,Information Technology,Technology Distributors,381,44,43,-0.6479,Not enough to tell,0.238,48.24,27,30,40,53,51,33,32,31,20,34,84,47,47,15,31,18,66,28,79,43,47,50,47,74,32,50
CSX,CSX Corporation,Industrials,Rail Transportation,382,44,46,-0.1194,Walks about even with the talk,0.333,50.33,54,46,39,46,45,20,45,62,65,40,45,43,49,6,36,55,96,30,29,38,39,49,48,49,28,49
CAH,Cardinal Health,Health Care,Health Care Distributors,383,44,53,-0.8847,Does more than it promises,0.381,47.81,35,62,32,35,48,38,47,93,42,92,14,12,49,79,2,34,31,15,35,51,45,49,47,62,33,50
COR,Cencora,Health Care,Health Care Distributors,384,44,48,-0.2938,Walks about even with the talk,0.143,47.1,37,53,47,35,42,38,47,48,42,92,37,37,49,99,42,16,31,15,35,51,45,49,47,32,33,50
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,385,44,46,-0.588,Walks about even with the talk,0.429,50.33,46,41,46,53,37,30,41,45,45,45,9,76,99,12,39,41,36,45,2,92,90,49,48,34,7,49
DVA,DaVita,Health Care,Health Care Services,386,44,31,1.8605,Says more than it does,0.476,47.9,53,34,44,55,42,38,47,48,9,28,14,12,96,65,42,34,56,4,71,51,92,49,47,32,33,50
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,387,44,43,0.382,Walks about even with the talk,0.143,45.52,24,43,41,43,48,40,44,40,2,88,40,48,50,27,35,48,40,46,42,42,44,48,50,44,50,50
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,388,44,49,-0.9144,Not enough to tell,0.381,43.86,28,49,44,34,51,27,47,27,47,97,62,50,47,48,42,17,52,23,35,10,50,48,50,42,63,50
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,389,44,29,2.465,Says more than it does,0.286,50.38,25,41,44,36,56,30,41,45,45,45,30,32,51,74,39,41,24,80,37,32,7,49,48,93,41,49
IT,Gartner,Information Technology,IT Consulting & Other Services,390,44,40,0.8282,Says more than it does,0.286,47.14,24,47,50,36,44,62,90,31,20,34,60,47,47,57,31,55,34,16,38,43,47,50,47,40,32,50
GEN,Gen Digital,Information Technology,Systems Software,391,44,39,0.3362,Walks about even with the talk,0.286,47.57,27,30,45,49,52,33,32,31,20,34,8,47,47,93,31,42,99,16,38,43,47,50,47,40,74,50
HIG,Hartford (The),Financials,Property & Casualty Insurance,392,44,29,2.465,Says more than it does,0.381,50.9,101,42,44,53,37,72,41,45,45,5,9,76,51,48,39,41,71,45,70,32,45,49,48,34,7,49
HAS,Hasbro,Consumer Discretionary,Leisure Products,393,44,44,-0.0057,Walks about even with the talk,0.333,44.62,47,40,54,31,51,14,47,31,33,73,39,28,95,12,82,69,13,38,45,24,37,49,50,27,80,50
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,394,44,42,0.2922,Walks about even with the talk,0.476,49.81,51,38,46,47,46,4,45,30,51,60,13,9,49,90,36,80,57,30,29,38,81,49,48,56,28,49
IBM,IBM,Information Technology,IT Consulting & Other Services,395,44,46,-0.4839,Walks about even with the talk,0.286,48.81,12,42,33,48,51,33,32,31,20,92,32,47,47,22,31,18,34,75,79,43,7,50,47,74,32,50
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",396,44,37,0.2417,Walks about even with the talk,0.524,44.43,40,19,52,56,51,14,7,31,7,38,84,90,45,44,3,43,32,80,45,85,37,49,50,97,9,50
ORCL,Oracle Corporation,Information Technology,Application Software,397,44,46,0.0081,Walks about even with the talk,0.429,47.76,32,44,39,43,51,62,32,70,20,34,60,11,47,22,31,61,34,88,38,8,47,50,47,74,32,50
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,398,44,42,0.3468,Walks about even with the talk,0.571,44.86,123,43,60,29,42,23,48,63,66,15,60,32,47,66,92,63,16,47,27,15,42,45,48,34,31,50
QCOM,Qualcomm,Information Technology,Semiconductors,399,44,48,0.0081,Walks about even with the talk,0.333,47.52,26,54,36,43,44,75,71,31,20,71,8,47,47,37,62,18,34,55,38,43,47,50,47,40,32,50
O,Realty Income,Real Estate,Retail REITs,400,44,41,-0.4067,Walks about even with the talk,0.524,44.1,23,25,51,43,57,5,8,62,47,5,32,98,47,13,42,72,22,23,35,85,50,48,50,72,63,50
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,401,44,47,-0.6299,Not enough to tell,0.238,45.76,14,43,32,54,48,40,44,40,48,42,71,48,50,10,2,8,94,46,42,42,44,48,50,44,50,50
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,402,44,45,-0.7247,Not enough to tell,0.333,47.76,33,37,43,53,42,38,47,48,42,10,14,72,49,79,42,2,73,63,35,51,45,49,47,32,33,50
USB,U.S. Bancorp,Financials,Diversified Banks,403,44,49,-0.8779,Not enough to tell,0.286,50.43,9,50,43,48,37,72,41,45,45,45,52,32,51,24,39,59,55,45,63,32,45,49,48,34,7,49
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,404,44,42,-0.8927,Does more than it promises,0.429,44.62,30,24,52,54,44,27,47,27,7,10,62,50,47,93,42,17,88,23,35,72,50,48,50,10,63,50
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,405,44,46,-0.0196,Walks about even with the talk,0.476,45.9,18,46,37,43,49,39,7,85,7,90,16,28,45,28,51,56,32,38,45,61,37,49,50,49,46,50
T,AT&T,Communication Services,Integrated Telecommunication Services,406,43,46,-0.2926,Walks about even with the talk,0.19,46.81,22,43,33,48,48,40,44,40,48,42,40,48,50,2,35,21,40,15,42,98,44,48,50,44,50,50
ADBE,Adobe Inc.,Information Technology,Application Software,407,43,44,-0.4839,Walks about even with the talk,0.238,48.14,29,38,43,40,52,33,32,31,61,34,32,47,47,49,31,50,34,40,38,43,47,50,47,82,32,50
APD,Air Products,Materials,Industrial Gases,408,43,47,-0.636,Walks about even with the talk,0.619,44.76,92,48,34,37,52,50,36,94,18,42,32,10,50,12,60,38,14,18,62,46,46,48,46,34,82,50
ALLE,Allegion,Industrials,Building Products,409,43,44,-0.352,Walks about even with the talk,0.429,50.9,47,38,48,46,41,4,45,30,65,48,72,43,49,57,36,28,66,84,29,10,39,49,48,30,28,49
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",410,43,41,-0.0196,Walks about even with the talk,0.286,46.1,17,33,54,44,40,14,47,31,33,38,61,28,45,44,65,79,32,38,87,24,37,49,50,7,46,50
CL,Colgate-Palmolive,Consumer Staples,Household Products,411,43,35,1.2752,Says more than it does,0.429,49.24,44,36,43,51,43,9,50,35,60,26,9,44,50,43,90,21,25,85,87,16,41,50,49,41,26,49
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,412,43,45,-0.6138,Walks about even with the talk,0.476,49.33,44,37,32,49,54,76,47,48,9,5,14,12,49,57,42,16,31,51,35,81,45,49,47,91,33,50
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,413,43,44,0.1342,Walks about even with the talk,0.524,49.0,26,45,43,40,45,54,50,35,60,26,9,72,50,4,47,78,66,7,29,59,41,50,49,50,26,49
EVRG,Evergy,Utilities,Electric Utilities,414,43,46,-0.0961,Walks about even with the talk,0.524,45.9,75,48,46,37,42,11,48,21,73,85,82,32,47,61,37,16,29,16,45,55,42,45,48,34,31,50
FICO,Fair Isaac,Information Technology,Application Software,415,43,42,-0.3199,Walks about even with the talk,0.333,47.86,19,30,49,27,67,33,32,31,20,34,60,47,47,81,31,28,1,7,38,43,47,50,47,96,93,50
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,416,43,44,0.1227,Walks about even with the talk,0.286,45.38,34,45,44,37,45,27,47,27,27,97,8,75,47,53,42,40,22,23,35,55,50,48,50,42,37,50
NOW,ServiceNow,Information Technology,Systems Software,417,43,42,-0.1559,Walks about even with the talk,0.333,48.33,31,35,47,45,44,33,32,31,46,34,8,47,47,49,62,71,83,16,38,43,47,50,47,40,32,50
SYF,Synchrony Financial,Financials,Consumer Finance,418,43,45,-0.2093,Walks about even with the talk,0.19,52.0,26,41,34,54,44,30,41,45,45,45,9,32,51,57,39,14,76,80,37,32,45,49,48,34,41,49
SYY,Sysco,Consumer Staples,Food Distributors,419,43,46,-1.2972,Does more than it promises,0.524,49.29,42,38,44,34,56,34,50,94,6,6,81,10,50,24,12,90,25,35,29,38,41,50,49,50,82,49
TRMB,Trimble Inc.,Information Technology,Application Software,420,43,48,-1.0926,Does more than it promises,0.286,49.19,35,44,30,43,55,62,32,70,20,34,32,47,47,8,31,14,34,55,38,43,47,50,47,40,87,50
UPS,United Parcel Service,Industrials,Air Freight & Logistics,421,43,48,-0.8591,Does more than it promises,0.429,52.1,43,45,26,48,52,83,5,30,14,94,13,9,49,21,36,28,57,30,29,87,39,49,48,30,84,49
VMC,Vulcan Materials Company,Materials,Construction Materials,422,43,45,0.4055,Walks about even with the talk,0.429,44.48,101,53,36,37,45,74,36,70,60,26,32,42,50,32,28,32,30,18,62,30,46,48,46,34,48,50
LNT,Alliant Energy,Utilities,Electric Utilities,423,42,41,-0.0076,Walks about even with the talk,0.571,46.71,60,32,51,43,42,18,2,40,56,44,32,97,47,61,37,32,53,47,73,2,42,45,48,34,31,50
CASY,Casey's,Consumer Staples,Food Retail,424,42,45,-0.7785,Not enough to tell,0.238,49.9,24,39,40,51,40,34,50,35,16,62,29,44,50,68,26,25,91,35,29,59,41,50,49,24,26,49
CCI,Crown Castle,Real Estate,Telecom Tower REITs,425,42,40,0.6087,Walks about even with the talk,0.238,46.71,26,43,36,40,49,27,47,27,27,88,8,50,47,40,42,28,22,63,35,30,50,48,50,85,10,50
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,426,42,45,-0.2809,Walks about even with the talk,0.333,47.76,27,45,36,35,51,39,47,31,33,73,61,28,45,12,51,18,32,38,45,24,37,49,50,27,80,50
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,427,42,40,0.6816,Walks about even with the talk,0.667,46.52,94,46,46,54,23,40,55,57,55,21,67,24,48,48,40,48,76,38,81,40,36,2,48,2,14,50
EG,Everest Group,Financials,Reinsurance,428,42,40,0.125,Walks about even with the talk,0.286,52.52,33,32,44,48,44,30,41,45,45,1,67,32,51,74,39,4,36,45,80,32,45,49,48,34,41,49
FITB,Fifth Third Bancorp,Financials,Regional Banks,429,42,46,-0.2093,Walks about even with the talk,0.429,52.33,29,49,47,29,44,30,41,84,45,45,52,76,51,12,39,50,2,12,12,75,45,49,48,34,41,49
HUM,Humana,Health Care,Managed Health Care,430,42,45,-0.7247,Not enough to tell,0.238,49.38,13,41,44,32,52,38,47,48,42,28,37,37,49,72,42,25,64,4,35,14,45,49,47,81,33,50
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,431,42,48,-0.5503,Walks about even with the talk,0.429,51.67,35,53,22,44,47,79,50,35,74,26,9,44,50,13,12,4,25,35,62,59,41,50,49,24,65,49
NSC,Norfolk Southern,Industrials,Rail Transportation,432,42,39,-0.2566,Walks about even with the talk,0.333,51.71,43,26,59,41,41,4,45,30,14,36,45,73,49,75,36,75,98,30,29,10,39,49,48,30,28,49
NVDA,Nvidia,Information Technology,Semiconductors,433,42,38,0.5002,Walks about even with the talk,0.333,49.14,45,30,40,51,49,33,32,31,20,34,32,47,47,37,62,14,59,16,38,96,47,50,47,65,32,50
